internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position_cat,chadwick_returned
1794,Erik Hamren,TEX,Hamren,Erik,2015,9133,2011,2011,2008,2015,pitcher,one
3383,Kyle Lotzkar,TEX,Lotzkar,Kyle,2015,,,,2007,2016,pitcher,one
1895,Francisco Mendoza,TEX,Mendoza,Francisco,2015,,,,2008,2021,pitcher,one
4874,Scott Richmond,TEX,Richmond,Scott,2015,4307,2008,2012,2005,2019,pitcher,one
5660,Zack Segovia,TEX,Segovia,Zack,2015,8742,2007,2009,2002,2019,pitcher,one
4333,Pedro Figueroa,TEX,Figueroa,Pedro,2015,6616,2012,2014,2006,2019,pitcher,one
906,Chad James,TEX,James,Chad,2015,,,,2010,2015,pitcher,one
3319,Kevin Torres,TEX,Torres,Kevin,2015,,,,2008,2019,batter,one
2222,J.R. Towles,TEX,Towles,J. R.,2015,7348,2007,2011,2004,2014,batter,one
2224,J.T. Wise,TEX,Wise,J. T.,2015,,,,2009,2015,batter,one
2434,Jason Donald,TEX,Donald,Jason,2015,9331,2010,2012,2006,2014,batter,one
628,Brent Lillibridge,TEX,Lillibridge,Brent,2015,3501,2008,2013,2005,2014,batter,one
143,Alex Buchholz,TEX,Buchholz,Alex,2015,,,,2008,2014,batter,one
1680,Edwin Garcia,TEX,Garcia,Edwin,2015,,,,2008,2024,batter,one
1617,Ed Lucas,TEX,Lucas,Ed,2015,7532,2013,2014,2004,2016,batter,one
2058,Guilder Rodriguez,TEX,Rodríguez,Guilder,2015,3412,2014,2014,2002,2015,batter,one
1739,Engel Beltre,TEX,Beltré,Engel,2015,4918,2013,2013,2007,2024,batter,one
1167,Cory Patton,TEX,Patton,Cory,2015,,,,2005,2014,batter,one
728,Bryan Petersen,TEX,Petersen,Bryan,2015,2567,2010,2012,2007,2015,batter,one
429,Austin Bibens-Dirkx,TOR,Bibens-Dirkx,Austin,2015,9559,2017,2018,2006,2022,pitcher,one
4453,Randy Boone,TOR,Boone,Randy,2015,,,,2008,2016,pitcher,one
4859,Scott Copeland,TOR,Copeland,Scott,2015,10706,2015,2018,2010,2019,pitcher,one
4865,Scott Gracey,TOR,Gracey,Scott,2015,,,,2008,2016,pitcher,one
3199,Justin Jackson,TOR,Jackson,Justin,2015,,,,2007,2016,pitcher,one
3972,Mike Lee,TOR,Lee,Mike,2015,,,,2008,2018,pitcher,one
4403,Radhames Liz,TOR,Liz,Radhames,2015,5843,2007,2015,2005,2024,pitcher,one
4911,Sergio Santos,TOR,Santos,Sergio,2015,4734,2010,2015,2002,2015,pitcher,one
4531,Richard Bleier,TOR,Bleier,Richard,2015,7803,2016,2023,2008,2024,pitcher,one
5187,Tony Davis,TOR,Davis,Tony,2015,,,,2009,2014,pitcher,one
1688,Efrain Nieves,TOR,Nieves,Efrain,2015,,,,2007,2019,pitcher,one
5584,Yusuf Carter,TOR,Carter,Yusuf,2015,,,,2005,2014,batter,one
3988,Mike Nickeas,TOR,Nickeas,Mike,2015,7419,2010,2013,2004,2014,batter,one
3980,Mike McDade,TOR,McDade,Mike,2015,,,,2007,2016,batter,one
648,Brett Wallace,TOR,Wallace,Brett,2015,8434,2010,2016,2008,2016,batter,one
2397,Jared Goedert,TOR,Goedert,Jared,2015,,,,2006,2014,batter,one
291,Andy LaRoche,TOR,LaRoche,Andy,2015,6444,2007,2013,2003,2016,batter,one
1162,Cory Aldridge,TOR,Aldridge,Cory,2015,1405,2001,2010,1997,2015,batter,one
89,Adron Chambers,TOR,Chambers,Adron,2015,7995,2011,2013,2007,2019,batter,one
3863,Michael Crouse,TOR,Crouse,Michael,2015,,,,,,batter,zero
3836,Melky Mesa,TOR,Mesa,Melky,2015,447,2012,2013,2006,2022,batter,one
4522,Ricardo Nanita,TOR,Nanita,Ricardo,2015,,,,2003,2018,batter,one
4318,Paul Demny,WSN,Demny,Paul,2015,,,,2008,2016,pitcher,one
5307,Tyler Herron,WSN,Herron,Tyler,2015,,,,2005,2021,pitcher,one
4014,Mitch Lively,WSN,Lively,Mitch,2015,,,,2007,2022,pitcher,one
4226,Omar Poveda,WSN,Poveda,Omar,2015,,,,2005,2018,pitcher,one
1291,Daniel Stange,WSN,Stange,Daniel,2015,9404,2010,2013,2006,2014,pitcher,one
5613,Zach Kroenke,WSN,Kroenke,Zach,2015,4383,2010,2011,2005,2014,pitcher,one
20,Aaron Laffey,WSN,Laffey,Aaron,2015,6248,2007,2015,2003,2018,pitcher,one
5330,Tyler Robertson,WSN,Robertson,Tyler,2015,3223,2012,2013,2006,2014,pitcher,one
4010,Mitch Canham,WSN,Canham,Mitch,2015,,,,2007,2015,batter,one
671,Brian Jeroloman,WSN,Jeroloman,Brian,2015,,,,2006,2016,batter,one
162,Alex Marquez,WSN,Marquez,Alex,2015,,,,2010,2016,batter,one
3840,Melvin Dorta,WSN,Dorta,Melvin,2015,,,,,,batter,zero
5448,Will Rhymes,WSN,Rhymes,Will,2015,9802,2010,2012,2005,2014,batter,one
589,Brandon Laird,WSN,Laird,Brandon,2015,5476,2011,2013,2007,2022,batter,one
4247,Oscar Tejeda,WSN,Tejeda,Oscar,2015,,,,2007,2015,batter,one
1464,Destin Hood,WSN,Hood,Destin,2015,9887,2016,2016,2008,2019,batter,one
4392,Quincy Latimore,WSN,Latimore,Quincy,2015,,,,2007,2024,batter,one
1936,Gabriel Arias,ARI,Arias,Gabriel,2016,,,,2007,2021,pitcher,one
769,Caleb Clay,ARI,Clay,Caleb,2016,,,,2007,2015,pitcher,one
1634,Edgar Garcia,ARI,Garcia,Edgar,2016,,,,2005,2022,pitcher,one
515,Blayne Weller,ARI,Weller,Blayne,2016,,,,2008,2016,pitcher,one
2100,Hector Hernandez,ARI,Hernandez,Hector,2016,,,,2009,2023,pitcher,one
3205,Justin Marks,ARI,Marks,Justin,2016,10265,2014,2017,2009,2017,pitcher,one
504,Blake Lalli,ARI,Lalli,Blake,2016,9246,2012,2016,2006,2017,batter,one
3767,Matt Pagnozzi,ARI,Pagnozzi,Matt,2016,6046,2009,2014,2003,2015,batter,one
4128,Nick Evans,ARI,Evans,Nick,2016,7595,2008,2014,2004,2018,batter,one
1998,Gerson Montilla,ARI,Montilla,Gerson,2016,,,,2008,2017,batter,one
1868,Fidel Pena,ARI,Pena,Fidel,2016,,,,2009,2016,batter,one
5395,Walter Ibarra,ARI,Ibarra,Walter,2016,,,,2006,2024,batter,one
4468,Raul Navarro,ARI,Navarro,Raul,2016,,,,2009,2022,batter,one
1086,Cody Ransom,ARI,Ransom,Cody,2016,1126,2001,2013,1998,2015,batter,one
1318,Danny Worth,ARI,Worth,Danny,2016,198,2010,2016,2007,2017,batter,one
4118,Nick Buss,ARI,Buss,Nick,2016,6835,2013,2016,2008,2018,batter,one
2293,Jake Brigham,ATL,Brigham,Jake,2016,2851,2015,2015,2006,2023,pitcher,one
805,Carlos Fisher,ATL,Fisher,Carlos,2016,9832,2009,2011,2005,2018,pitcher,one
3200,Justin Jackson,ATL,Jackson,Justin,2016,,,,2007,2016,pitcher,one
5312,Tyler Jones,ATL,Jones,Tyler,2016,,,,2011,2018,pitcher,one
5051,Sugar Ray Marimon,ATL,Marimón,Sugar Ray,2016,6027,2015,2015,2007,2022,pitcher,one
5377,Vin Mazzaro,ATL,Mazzaro,Vin,2016,5231,2009,2016,2006,2023,pitcher,one
2905,Jorge Reyes,ATL,Reyes,Jorge,2016,,,,2009,2019,pitcher,one
2043,Greg Ross,ATL,Ross,Greg,2016,,,,2011,2017,pitcher,one
262,Andrew Barbosa,ATL,Barbosa,Andrew,2016,,,,2012,2018,pitcher,one
2046,Greg Smith,ATL,Smith,Greg,2016,3455,2008,2010,2005,2016,pitcher,one
3030,Jose Yepez,ATL,Yepez,Jose,2016,,,,,,batter,zero
3286,Kevin Ahrens,ATL,Ahrens,Kevin,2016,,,,2007,2017,batter,one
4892,Sean Kazmar,ATL,Kazmar,Sean,2016,7349,2008,2021,2004,2021,batter,one
4589,Robby Hefflinger,ATL,Hefflinger,Robby,2016,,,,,,batter,zero
885,Cedric Hunter,ATL,Hunter,Cedric,2016,2833,2011,2016,2006,2019,batter,one
4046,Mycal Jones,ATL,Jones,Mycal,2016,,,,2009,2016,batter,one
2583,Jesse Beal,BAL,Beal,Jesse,2016,,,,2008,2017,pitcher,one
4328,Pedro Beato,BAL,Beato,Pedro,2016,1330,2011,2017,2006,2019,pitcher,one
521,Bobby Bundy,BAL,Bundy,Bobby,2016,,,,2008,2017,pitcher,one
3712,Matt Buschmann,BAL,Buschmann,Matt,2016,3832,2016,2016,2006,2016,pitcher,one
5099,Terry Doyle,BAL,Doyle,Terry,2016,,,,2008,2016,pitcher,one
1622,Eddie Gamboa,BAL,Gamboa,Eddie,2016,6911,2016,2016,2008,2022,pitcher,one
3738,Matt Hobgood,BAL,Hobgood,Matt,2016,,,,2009,2015,pitcher,one
3269,Kenn Kasparek,BAL,Kasparek,Kenn,2016,,,,2008,2015,pitcher,one
5456,Williams Louico,BAL,Louico,Williams,2016,,,,2008,2015,pitcher,one
2984,Jose Mateo,BAL,Mateo,Jose,2016,,,,,,pitcher,zero
3999,Mikey O’Brien,BAL,O’Brien,Mikey,2016,,,,,,pitcher,zero
3634,Marcel Prado,BAL,Prado,Marcel,2016,,,,2006,2016,pitcher,one
275,Andrew Robinson,BAL,Robinson,Andrew,2016,,,,2010,2017,pitcher,one
2460,Jason Stoffel,BAL,Stoffel,Jason,2016,,,,2009,2017,pitcher,one
1703,Elih Villanueva,BAL,Villanueva,Elih,2016,8796,2011,2011,2008,2024,pitcher,one
3948,Mike Belfiore,BAL,Belfiore,Mike,2016,9324,2013,2013,2009,2015,pitcher,one
4879,Sean Bierman,BAL,Bierman,Sean,2016,,,,2012,2018,pitcher,one
4291,Pat McCoy,BAL,McCoy,Pat,2016,6605,2014,2014,2007,2018,pitcher,one
294,Andy Oliver,BAL,Oliver,Andy,2016,10257,2010,2011,2009,2017,pitcher,one
4657,Ronan Pacheco,BAL,Pacheco,Ronan,2016,,,,2008,2015,pitcher,one
2639,Jhonathan Ramos,BAL,Ramos,Jhonathan,2016,,,,2007,2022,pitcher,one
1091,Cody Wheeler,BAL,Wheeler,Cody,2016,,,,2010,2016,pitcher,one
5597,Zach Booker,BAL,Booker,Zach,2016,,,,,,batter,zero
4956,Shawn McGill,BAL,McGill,Shawn,2016,,,,,,batter,zero
4680,Rossmel Perez,BAL,Perez,Rossmel,2016,,,,2006,2016,batter,one
2727,Joel Polanco,BAL,Polanco,Joel,2016,,,,,,batter,zero
602,Brandon Snyder,BAL,Snyder,Brandon,2016,9856,2010,2018,2005,2021,batter,one
1459,Derrik Gibson,BAL,Gibson,Derrik,2016,,,,2008,2018,batter,one
4945,Sharlon Schoop,BAL,Schoop,Sharlon,2016,,,,2005,2023,batter,one
3160,Julio Borbon,BAL,Borbon,Julio,2016,3209,2009,2016,2007,2018,batter,one
4887,Sean Halton,BAL,Halton,Sean,2016,9853,2013,2013,2009,2017,batter,one
352,Anthony Hewitt,BAL,Hewitt,Anthony,2016,,,,2008,2016,batter,one
1406,Dayan Diaz,BOS,Díaz,Dayán,2016,11543,2016,2017,2006,2018,pitcher,one
3524,Luis Diaz,BOS,Diaz,Luis,2016,,,,2009,2019,pitcher,one
4952,Shawn Haviland,BOS,Haviland,Shawn,2016,,,,2008,2017,pitcher,one
3373,Kyle Kaminska,BOS,Kaminska,Kyle,2016,,,,2007,2015,pitcher,one
2486,Jean Machi,BOS,Machi,Jean,2016,3220,2012,2017,2002,2022,pitcher,one
5668,Zeke Spruill,BOS,Spruill,Zeke,2016,3873,2013,2014,2008,2019,pitcher,one
2581,Jess Todd,BOS,Todd,Jess,2016,3805,2009,2010,2007,2015,pitcher,one
3603,Madison Younginer,BOS,Younginer,Madison,2016,10636,2016,2016,2010,2020,pitcher,one
3551,Luis Martinez,BOS,Martinez,Luis,2016,2481,2011,2012,2007,2015,batter,one
2147,Humberto Quintero,BOS,Quintero,Humberto,2016,1824,2003,2014,1999,2016,batter,one
3789,Matt Spring,BOS,Spring,Matt,2016,,,,2004,2015,batter,one
2714,Joe Thurston,BOS,Thurston,Joe,2016,,,,,,batter,zero
1583,Dustin Lawley,BOS,Lawley,Dustin,2016,,,,2011,2016,batter,one
3661,Mario Martinez,BOS,Martinez,Mario,2016,,,,2007,2017,batter,one
853,Carlos Rivero,BOS,Rivero,Carlos,2016,1136,2014,2014,2006,2023,batter,one
4248,Oscar Tejeda,BOS,Tejeda,Oscar,2016,,,,2007,2015,batter,one
1535,Dreily Guerrero,BOS,Guerrero,Dreily,2016,,,,,,batter,zero
3284,Keury de la Cruz,BOS,de la Cruz,Keury,2016,,,,,,batter,zero
834,Carlos Peguero,BOS,Peguero,Carlos,2016,8760,2011,2015,2006,2023,batter,one
2848,Jonathan Roof,BOS,Roof,Jonathan,2016,,,,2010,2016,batter,one
1352,Dave Sappelt,BOS,Sappelt,Dave,2016,6898,2011,2013,2008,2018,batter,one
510,Blake Tekotte,BOS,Tekotte,Blake,2016,8810,2011,2013,2008,2016,batter,one
1252,Daniel Bard,CHC,Bard,Daniel,2016,7115,2009,2023,2007,2023,pitcher,one
1860,Fernando Cruz,CHC,Cruz,Fernando,2016,7048,2022,2024,2007,2024,pitcher,one
2273,Jae-Hoon Ha,CHC,Ha,Jae-Hoon,2016,,,,2009,2024,pitcher,one
505,Blake Parker,CHC,Parker,Blake,2016,5224,2012,2021,2006,2022,pitcher,one
1844,Felipe Paulino,CHC,Paulino,Felipe,2016,3777,2007,2014,2003,2020,pitcher,one
845,Carlos Pimentel,CHC,Pimentel,Carlos,2016,,,,2007,2022,pitcher,one
252,Andres Santiago,CHC,Santiago,Andres,2016,,,,2007,2023,pitcher,one
2516,Jeffry Antigua,CHC,Antigua,Jeffry,2016,,,,2007,2015,pitcher,one
1534,Drake Britton,CHC,Britton,Drake,2016,2868,2013,2014,2008,2018,pitcher,one
4705,Ryan Buchter,CHC,Buchter,Ryan,2016,9456,2014,2021,2006,2021,pitcher,one
3589,Luke Carlin,CHC,Carlin,Luke,2016,4666,2008,2012,2002,2015,batter,one
1725,Emilio Bonifacio,CHC,Bonifácio,Emilio,2016,4054,2007,2020,2003,2023,batter,one
2842,Jonathan Mota,CHC,Mota,Jonathan,2016,,,,2005,2015,batter,one
1011,Chris Valaika,CHC,Valaika,Chris,2016,1165,2010,2014,2006,2015,batter,one
5419,Wes Darvill,CHC,Darvill,Wes,2016,,,,2009,2023,batter,one
90,Adron Chambers,CHC,Chambers,Adron,2016,7995,2011,2013,2007,2019,batter,one
5126,Tim Crabbe,CHW,Crabbe,Tim,2016,,,,2009,2015,pitcher,one
2584,Jesse Crain,CHW,Crain,Jesse,2016,4817,2004,2013,2002,2015,pitcher,one
3362,Kyle Drabek,CHW,Drabek,Kyle,2016,4359,2010,2016,2006,2018,pitcher,one
4466,Raul Fernandez,CHW,Fernandez,Raul,2016,,,,2008,2017,pitcher,one
379,Arcenio Leon,CHW,León,Arcenio,2016,8846,2017,2017,2005,2022,pitcher,one
539,Brad Penny,CHW,Penny,Brad,2016,535,2000,2014,1996,2015,pitcher,one
83,Adrian Nieto,CHW,Nieto,Adrián,2016,10294,2014,2014,2008,2019,batter,one
1216,Dallas Tarleton,CHW,Tarleton,Dallas,2016,,,,2009,2015,batter,one
980,Chris Jacobs,CHW,Jacobs,Chris,2016,,,,2007,2019,batter,one
4092,Neftali Soto,CHW,Soto,Neftali,2016,5663,2013,2014,2007,2024,batter,one
1542,Drew Garcia,CHW,Garcia,Drew,2016,,,,2008,2015,batter,one
3880,Michael Johnson,CHW,Johnson,Michael,2016,,,,2013,2019,batter,one
5195,Tony Thomas,CHW,Thomas,Tony,2016,,,,2007,2019,batter,one
966,Chris Curley,CHW,Curley,Chris,2016,,,,2009,2016,batter,one
3214,Justin Sellers,CHW,Sellers,Justin,2016,4006,2011,2014,2005,2015,batter,one
5285,Tyler Colvin,CHW,Colvin,Tyler,2016,5310,2009,2014,2006,2018,batter,one
1033,Christian Marrero,CHW,Marrero,Christian,2016,,,,2006,2017,batter,one
3801,Matt Tuiasosopo,CHW,Tuiasosopo,Matt,2016,8272,2008,2016,2004,2018,batter,one
1407,Dayan Viciedo,CHW,Viciedo,Dayán,2016,3917,2010,2014,2004,2024,batter,one
4064,Nate Adcock,CIN,Adcock,Nate,2016,,,,,,pitcher,zero
3920,Miguel Celestino,CIN,Celestino,Miguel,2016,,,,2007,2015,pitcher,one
2936,Jose Cisnero,CIN,Cisnero,Jose,2016,,,,,,pitcher,zero
3032,Jose de la Torre,CIN,de la Torre,Jose,2016,,,,,,pitcher,zero
2259,Jacob Johnson,CIN,Johnson,Jacob,2016,,,,,,pitcher,zero
1375,David Holmberg,CIN,Holmberg,David,2016,7725,2013,2017,2009,2023,pitcher,one
3178,Junior Morillo,CIN,Morillo,Junior,2016,,,,2009,2015,pitcher,one
4312,Patrick Schuster,CIN,Schuster,Patrick,2016,10029,2016,2016,2009,2018,pitcher,one
5577,Yovan Gonzalez,CIN,Gonzalez,Yovan,2016,,,,2009,2024,batter,one
4472,Ray Chang,CIN,Chang,Ray,2016,,,,2005,2016,batter,one
4822,Sammy Diaz,CIN,Diaz,Sammy,2016,,,,2009,2015,batter,one
2175,Irving Falu,CIN,Falu,Irving,2016,6165,2012,2014,2003,2020,batter,one
2131,Hernan Iribarren,CIN,Iribarren,Hernán,2016,4177,2008,2016,2004,2018,batter,one
2568,Jermaine Curtis,CIN,Curtis,Jermaine,2016,7765,2013,2013,2008,2020,batter,one
973,Chris Dominguez,CIN,Dominguez,Chris,2016,9718,2014,2015,2009,2019,batter,one
3688,Marquez Smith,CIN,Smith,Marquez,2016,,,,2007,2016,batter,one
3346,Kris Negron,CIN,Negron,Kris,2016,,,,,,batter,zero
5412,Wendell Soto,CIN,Soto,Wendell,2016,,,,2010,2015,batter,one
3175,Junior Arias,CIN,Arias,Junior,2016,,,,2012,2016,batter,multiple_passed_bref_check
3175,Junior Arias,CIN,Arias,Junior,2016,,,,2009,2016,batter,multiple_passed_bref_check
2428,Jason Bourgeois,CIN,Bourgeois,Jason,2016,2225,2008,2015,2000,2018,batter,one
3147,Juan Silva,CIN,Silva,Juan,2016,,,,2009,2018,batter,one
920,Charles Brewer,CLE,Brewer,Charles,2016,9155,2013,2013,2009,2017,pitcher,one
2414,Jarrett Grube,CLE,Grube,Jarrett,2016,7553,2014,2014,2004,2017,pitcher,one
5255,Trey Haley,CLE,Haley,Trey,2016,,,,2008,2018,pitcher,one
821,Carlos Marmol,CLE,Marmól,Carlos,2016,2790,2006,2014,2001,2015,pitcher,one
1588,Dustin Molleken,CLE,Molleken,Dustin,2016,6200,2016,2016,2003,2019,pitcher,one
5628,Zach Nuding,CLE,Nuding,Zach,2016,,,,2010,2017,pitcher,one
5334,Tyler Sturdevant,CLE,Sturdevant,Tyler,2016,6780,2016,2016,2009,2017,pitcher,one
881,Casey Weathers,CLE,Weathers,Casey,2016,,,,2007,2017,pitcher,one
3692,Martin Cervenka,CLE,Cervenka,Martin,2016,,,,,,batter,zero
166,Alex Monsalve,CLE,Monsalve,Alex,2016,,,,2009,2020,batter,one
50,Adam Moore,CLE,Moore,Adam,2016,9362,2009,2018,2006,2019,batter,one
4753,Ryan Ortiz,CLE,Ortiz,Ryan,2016,,,,2009,2015,batter,one
4229,Omir Santos,CLE,Santos,Omir,2016,,,,,,batter,zero
3296,Kevin Howard,CLE,Howard,Kevin,2016,,,,,,batter,zero
4761,Ryan Rohlinger,CLE,Rohlinger,Ryan,2016,2621,2008,2011,2006,2015,batter,one
3218,Justin Toole,CLE,Toole,Justin,2016,,,,2009,2015,batter,one
418,Audy Ciriaco,CLE,Ciriaco,Audy,2016,,,,2005,2021,batter,one
826,Carlos Moncrief,CLE,Moncrief,Carlos,2016,7511,2017,2017,2008,2019,batter,one
2143,Huascar Brazoban,COL,Brazobán,Huascar,2016,6107,2022,2024,2012,2024,pitcher,one
4534,Richard Castillo,COL,Castillo,Richard,2016,,,,2007,2018,pitcher,one
723,Bryan Evans,COL,Evans,Bryan,2016,,,,2008,2019,pitcher,one
3443,Leuris Gomez,COL,Gomez,Leuris,2016,,,,2006,2023,pitcher,one
3002,Jose Ortega,COL,Ortega,Jose,2016,,,,2009,2021,pitcher,one
531,Boone Whiting,COL,Whiting,Boone,2016,,,,2010,2016,pitcher,one
3158,Julian Yan,COL,Yan,Julian,2016,,,,2009,2015,pitcher,one
814,Carlos Hernandez,COL,Hernandez,Carlos,2016,,,,2007,2023,pitcher,one
2776,John Lannan,COL,Lannan,John,2016,7080,2007,2014,2005,2017,pitcher,one
4693,Rudy Owens,COL,Owens,Rudy,2016,5226,2014,2014,2007,2017,pitcher,one
3344,Kraig Sitton,COL,Sitton,Kraig,2016,,,,2010,2018,pitcher,one
688,Brock Bond,COL,Bond,Brock,2016,,,,2007,2015,batter,one
924,Charlie Culberson,COL,Culberson,Charlie,2016,3298,2012,2023,2007,2023,batter,one
339,Angelys Nina,COL,Nina,Angelys,2016,,,,2007,2019,batter,one
3011,Jose Rivera,COL,Rivera,Jose,2016,,,,2009,2016,batter,one
2741,Joey Wong,COL,Wong,Joey,2016,,,,2009,2019,batter,one
2540,Jeremy Barfield,COL,Barfield,Jeremy,2016,,,,2008,2018,batter,one
4638,Roger Bernadina,COL,Bernadina,Roger,2016,6421,2008,2014,2002,2023,batter,one
5321,Tyler Massey,COL,Massey,Tyler,2016,,,,2008,2016,batter,one
5153,Tim Wheeler,COL,Wheeler,Tim,2016,,,,2009,2015,batter,one
111,Alberto Cabrera,DET,Cabrera,Alberto,2016,8352,2012,2013,2006,2015,pitcher,one
3155,Juancito de la Cruz,DET,de la Cruz,Juancito,2016,,,,,,pitcher,zero
4410,Rafael Dolis,DET,Dolis,Rafael,2016,4185,2011,2021,2006,2023,pitcher,one
1448,Derek Hankins,DET,Hankins,Derek,2016,,,,2004,2015,pitcher,one
5147,Tim Melville,DET,Melville,Tim,2016,9149,2016,2019,2009,2023,pitcher,one
3843,Melvin Mercedes,DET,Mercedes,Melvin,2016,10181,2014,2014,2008,2017,pitcher,one
4675,Ross Seaton,DET,Seaton,Ross,2016,,,,2008,2017,pitcher,one
3940,Miguel Vargas,DET,Vargas,Miguel,2016,,,,2014,2015,pitcher,one
5101,Thad Weber,DET,Weber,Thad,2016,8036,2012,2013,2008,2017,pitcher,one
3094,Josh Zeid,DET,Zeid,Josh,2016,6527,2013,2014,2009,2017,pitcher,one
2778,John Murrian,DET,Murrian,John,2016,,,,,,batter,zero
3967,Mike Hessman,DET,Hessman,Mike,2016,1808,2003,2010,1996,2015,batter,one
193,Alexi Casilla,DET,Casilla,Alexi,2016,5248,2006,2014,2004,2019,batter,one
5385,Wade Gaynor,DET,Gaynor,Wade,2016,,,,2009,2015,batter,one
1893,Francisco Martinez,DET,Martinez,Francisco,2016,,,,2008,2016,batter,one
112,Alberto Gonzalez,DET,González,Alberto,2016,4906,2007,2013,2004,2023,batter,one
2676,Jiwan James,DET,James,Jiwan,2016,,,,2007,2016,batter,one
5233,Trayvon Robinson,DET,Robinson,Trayvon,2016,9875,2011,2012,2005,2024,batter,one
4397,R.J. Alaniz,HOU,Alaniz,R. J.,2016,10819,2019,2021,2010,2024,pitcher,one
2674,Jio Mier,HOU,Mier,Jio,2016,,,,,,batter,zero
658,Brian Broderick,KCR,Broderick,Brian,2016,3773,2011,2011,2007,2015,pitcher,one
4317,Paul Clemens,KCR,Clemens,Paul,2016,8037,2013,2016,2008,2019,pitcher,one
4643,Roman Colon,KCR,Colon,Roman,2016,,,,,,pitcher,zero
1064,Clayton Mortensen,KCR,Mortensen,Clayton,2016,3166,2009,2013,2007,2017,pitcher,one
476,Benino Pruneda,KCR,Pruneda,Benino,2016,,,,2007,2017,pitcher,one
1853,Felix Santiago,KCR,Santiago,Felix,2016,,,,2013,2021,pitcher,one
2215,J.C. Sulbaran,KCR,Sulbaran,J. C.,2016,,,,,,pitcher,zero
4620,Robinson Yambati,KCR,Yambati,Robinson,2016,,,,2008,2015,pitcher,one
747,Buddy Baumann,KCR,Baumann,Buddy,2016,9309,2016,2018,2009,2022,pitcher,one
974,Chris Dwyer,KCR,Dwyer,Chris,2016,10045,2013,2013,2009,2015,pitcher,one
5266,Troy Patton,KCR,Patton,Troy,2016,8368,2007,2014,2004,2015,pitcher,one
2209,J.C. Boscan,KCR,Boscán,J. C.,2016,2324,2010,2013,1997,2015,batter,one
4727,Ryan Eigsti,KCR,Eigsti,Ryan,2016,,,,,,batter,zero
872,Casey Kotchman,KCR,Kotchman,Casey,2016,1930,2004,2013,2001,2016,batter,one
4412,Rafael Furcal,KCR,Furcal,Rafael,2016,88,2000,2014,1997,2015,batter,one
161,Alex Liddi,KCR,Liddi,Alex,2016,5411,2011,2013,2006,2024,batter,one
4432,Ramon A. Castro,KCR,A. Castro,Ramon,2016,,,,,,batter,zero
321,Angel Franco,KCR,Franco,Angel,2016,,,,2007,2017,batter,one
1950,Gabriel Noriega,KCR,Noriega,Gabriel,2016,,,,2008,2024,batter,one
4018,Mitch Maier,KCR,Maier,Mitch,2016,,,,,,batter,zero
1986,Geovanny Acosta,LAA,Acosta,Geovanny,2016,,,,2014,2016,pitcher,one
1269,Daniel Hurtado,LAA,Hurtado,Daniel,2016,,,,2009,2020,pitcher,one
2558,Jeremy McBryde,LAA,McBryde,Jeremy,2016,,,,2007,2016,pitcher,one
887,Cesar Melendez,LAA,Melendez,Cesar,2016,,,,2012,2015,pitcher,one
1560,Drew Rucinski,LAA,Rucinski,Drew,2016,12499,2014,2023,2011,2023,pitcher,one
171,Alex Sanabia,LAA,Sanabia,Alex,2016,5350,2010,2013,2006,2024,pitcher,one
1652,Eduard Santos,LAA,Santos,Eduard,2016,,,,2008,2020,pitcher,one
105,Albert Suarez,LAA,Suárez,Albert,2016,6175,2016,2024,2008,2024,pitcher,one
3945,Mike Antonini,LAA,Antonini,Mike,2016,,,,2007,2019,pitcher,one
2508,Jeff Malm,LAA,Malm,Jeff,2016,,,,2009,2018,pitcher,one
4774,Ryan Verdugo,LAA,Verdugo,Ryan,2016,9154,2012,2012,2008,2022,pitcher,one
61,Adam Wilk,LAA,Wilk,Adam,2016,8421,2011,2017,2009,2018,pitcher,one
2958,Jose Gil,LAA,Gil,Jose,2016,,,,2005,2017,batter,one
4488,Raywilly Gomez,LAA,Gomez,Raywilly,2016,,,,2008,2016,batter,one
5591,Zac Livingston,LAA,Livingston,Zac,2016,,,,,,batter,zero
3535,Luis Hernandez,LAA,Hernández,Luis,2016,3206,2007,2012,2002,2017,batter,one
1556,Drew Maggi,LAA,Maggi,Drew,2016,11381,2023,2023,2010,2024,batter,one
501,Blake Gailen,LAA,Gailen,Blake,2016,,,,2007,2021,batter,one
2026,Grant Green,LAA,Green,Grant,2016,10053,2013,2017,2009,2018,batter,one
4639,Roger Kieschnick,LAA,Kieschnick,Roger,2016,5225,2013,2014,2008,2016,batter,one
2400,Jared Mitchell,LAA,Mitchell,Jared,2016,,,,2009,2022,batter,one
1264,Daniel Corcino,LAD,Corcino,Daniel,2016,9266,2014,2018,2008,2024,pitcher,one
902,Chad Gaudin,LAD,Gaudin,Chad,2016,1783,2003,2013,2002,2019,pitcher,one
3122,Juan Gonzalez,LAD,Gonzalez,Juan,2016,,,,2007,2020,pitcher,one
1965,Garrett Gould,LAD,Gould,Garrett,2016,,,,2009,2017,pitcher,one
2285,Jairo Heredia,LAD,Heredia,Jairo,2016,,,,2007,2015,pitcher,one
3130,Juan Jaime,LAD,Jaime,Juan,2016,6127,2014,2015,2006,2023,pitcher,one
1419,Deck McGuire,LAD,McGuire,Deck,2016,11596,2017,2018,2011,2022,pitcher,one
