player_name,team,fa_class,position,minor_league_level,internal_id,first_name_lower,last_name_lower,normed_position
Alfredo Figaro,Texas Rangers,2015-01-01,RHP,AAA,200,alfredo,figaro,pitcher
Wilmer Font,Texas Rangers,2015-01-01,RHP,AAA,5472,wilmer,font,pitcher
Erik Hamren,Texas Rangers,2015-01-01,RHP,AA,1794,erik,hamren,pitcher
Kyle Lotzkar,Texas Rangers,2015-01-01,RHP,AA,3383,kyle,lotzkar,pitcher
Francisco Mendoza,Texas Rangers,2015-01-01,RHP,AA,1895,francisco,mendoza,pitcher
Scott Richmond,Texas Rangers,2015-01-01,RHP,AAA,4874,scott,richmond,pitcher
Zack Segovia,Texas Rangers,2015-01-01,RHP,AAA,5660,zack,segovia,pitcher
Pedro Figueroa,Texas Rangers,2015-01-01,LHP,AAA,4333,pedro,figueroa,pitcher
Chad James,Texas Rangers,2015-01-01,LHP,Hi A,906,chad,james,pitcher
Kevin Torres,Texas Rangers,2015-01-01,C,Hi A,3319,kevin,torres,batter
J.R. Towles,Texas Rangers,2015-01-01,C,AAA,2222,j.r.,towles,batter
J.T. Wise,Texas Rangers,2015-01-01,C,AA,2224,j.t.,wise,batter
Jason Donald,Texas Rangers,2015-01-01,2B,AAA,2434,jason,donald,batter
Brent Lillibridge,Texas Rangers,2015-01-01,2B,AAA,628,brent,lillibridge,batter
Alex Buchholz,Texas Rangers,2015-01-01,3B,AAA,143,alex,buchholz,batter
Edwin Garcia,Texas Rangers,2015-01-01,SS,Hi A,1680,edwin,garcia,batter
Ed Lucas,Texas Rangers,2015-01-01,SS,AAA,1617,ed,lucas,batter
Guilder Rodriguez,Texas Rangers,2015-01-01,SS,AAA,2058,guilder,rodriguez,batter
Engel Beltre,Texas Rangers,2015-01-01,OF,AAA,1739,engel,beltre,batter
Cory Patton,Texas Rangers,2015-01-01,OF,AAA,1167,cory,patton,batter
Bryan Petersen,Texas Rangers,2015-01-01,OF,AAA,728,bryan,petersen,batter
Austin Bibens-Dirkx,Toronto Blue Jays,2015-01-01,RHP,AA,429,austin,bibens-dirkx,pitcher
Randy Boone,Toronto Blue Jays,2015-01-01,RHP,AA,4453,randy,boone,pitcher
Scott Copeland,Toronto Blue Jays,2015-01-01,RHP,AAA,4859,scott,copeland,pitcher
Scott Gracey,Toronto Blue Jays,2015-01-01,RHP,AA,4865,scott,gracey,pitcher
Justin Jackson,Toronto Blue Jays,2015-01-01,RHP,AA,3199,justin,jackson,pitcher
Mike Lee,Toronto Blue Jays,2015-01-01,RHP,AA,3972,mike,lee,pitcher
Radhames Liz,Toronto Blue Jays,2015-01-01,RHP,AAA,4403,radhames,liz,pitcher
Sergio Santos,Toronto Blue Jays,2015-01-01,RHP,AA,4911,sergio,santos,pitcher
Richard Bleier,Toronto Blue Jays,2015-01-01,LHP,AA,4531,richard,bleier,pitcher
Tony Davis,Toronto Blue Jays,2015-01-01,LHP,Hi A,5187,tony,davis,pitcher
Efrain Nieves,Toronto Blue Jays,2015-01-01,LHP,Hi A,1688,efrain,nieves,pitcher
Yusuf Carter,Toronto Blue Jays,2015-01-01,C,AA,5584,yusuf,carter,batter
Mike Nickeas,Toronto Blue Jays,2015-01-01,C,AAA,3988,mike,nickeas,batter
Mike McDade,Toronto Blue Jays,2015-01-01,1B,AA,3980,mike,mcdade,batter
Brett Wallace,Toronto Blue Jays,2015-01-01,1B,AAA,648,brett,wallace,batter
Jared Goedert,Toronto Blue Jays,2015-01-01,3B,AAA,2397,jared,goedert,batter
Andy LaRoche,Toronto Blue Jays,2015-01-01,3B,AAA,291,andy,laroche,batter
Cory Aldridge,Toronto Blue Jays,2015-01-01,OF,AA,1162,cory,aldridge,batter
Adron Chambers,Toronto Blue Jays,2015-01-01,OF,AAA,89,adron,chambers,batter
Michael Crouse,Toronto Blue Jays,2015-01-01,OF,AA,3863,michael,crouse,batter
Melky Mesa,Toronto Blue Jays,2015-01-01,OF,AA,3836,melky,mesa,batter
Ricardo Nanita,Toronto Blue Jays,2015-01-01,OF,AAA,4522,ricardo,nanita,batter
Paul Demny,Washington Nationals,2015-01-01,RHP,AA,4318,paul,demny,pitcher
Tyler Herron,Washington Nationals,2015-01-01,RHP,AAA,5307,tyler,herron,pitcher
Mitch Lively,Washington Nationals,2015-01-01,RHP,AAA,4014,mitch,lively,pitcher
Omar Poveda,Washington Nationals,2015-01-01,RHP,AA,4226,omar,poveda,pitcher
Daniel Stange,Washington Nationals,2015-01-01,RHP,AAA,1291,daniel,stange,pitcher
Zach Kroenke,Washington Nationals,2015-01-01,LHP,AA,5613,zach,kroenke,pitcher
Aaron Laffey,Washington Nationals,2015-01-01,LHP,AAA,20,aaron,laffey,pitcher
Tyler Robertson,Washington Nationals,2015-01-01,LHP,AAA,5330,tyler,robertson,pitcher
Mitch Canham,Washington Nationals,2015-01-01,C,AA,4010,mitch,canham,batter
Brian Jeroloman,Washington Nationals,2015-01-01,C,AA,671,brian,jeroloman,batter
Alex Marquez,Washington Nationals,2015-01-01,C,Lo A,162,alex,marquez,batter
Melvin Dorta,Washington Nationals,2015-01-01,2B,AA,3840,melvin,dorta,batter
Will Rhymes,Washington Nationals,2015-01-01,2B,AAA,5448,will,rhymes,batter
Brandon Laird,Washington Nationals,2015-01-01,3B,AAA,589,brandon,laird,batter
Oscar Tejeda,Washington Nationals,2015-01-01,3B,AA,4247,oscar,tejeda,batter
Destin Hood,Washington Nationals,2015-01-01,OF,AAA,1464,destin,hood,batter
Quincy Latimore,Washington Nationals,2015-01-01,OF,AAA,4392,quincy,latimore,batter
Gabriel Arias,Arizona Diamondbacks,2016-01-01,RHP,AA,1936,gabriel,arias,pitcher
Caleb Clay,Arizona Diamondbacks,2016-01-01,RHP,AAA,769,caleb,clay,pitcher
Edgar Garcia,Arizona Diamondbacks,2016-01-01,RHP,AA,1634,edgar,garcia,pitcher
Blayne Weller,Arizona Diamondbacks,2016-01-01,RHP,AAA,515,blayne,weller,pitcher
Hector Hernandez,Arizona Diamondbacks,2016-01-01,LHP,Lo A,2100,hector,hernandez,pitcher
Justin Marks,Arizona Diamondbacks,2016-01-01,LHP,AAA,3205,justin,marks,pitcher
Blake Lalli,Arizona Diamondbacks,2016-01-01,C,AAA,504,blake,lalli,batter
Matt Pagnozzi,Arizona Diamondbacks,2016-01-01,C,AAA,3767,matt,pagnozzi,batter
Nick Evans,Arizona Diamondbacks,2016-01-01,1B,AAA,4128,nick,evans,batter
Gerson Montilla,Arizona Diamondbacks,2016-01-01,2B,Hi A,1998,gerson,montilla,batter
Fidel Pena,Arizona Diamondbacks,2016-01-01,2B,Hi A,1868,fidel,pena,batter
Walter Ibarra,Arizona Diamondbacks,2016-01-01,SS,AAA,5395,walter,ibarra,batter
Raul Navarro,Arizona Diamondbacks,2016-01-01,SS,AA,4468,raul,navarro,batter
Cody Ransom,Arizona Diamondbacks,2016-01-01,SS,AAA,1086,cody,ransom,batter
Danny Worth,Arizona Diamondbacks,2016-01-01,SS,AAA,1318,danny,worth,batter
Nick Buss,Arizona Diamondbacks,2016-01-01,OF,AAA,4118,nick,buss,batter
Jake Brigham,Atlanta Braves,2016-01-01,RHP,AAA,2293,jake,brigham,pitcher
Carlos Fisher,Atlanta Braves,2016-01-01,RHP,AAA,805,carlos,fisher,pitcher
Justin Jackson,Atlanta Braves,2016-01-01,RHP,Hi A,3200,justin,jackson,pitcher
Tyler Jones,Atlanta Braves,2016-01-01,RHP,AA,5312,tyler,jones,pitcher
Sugar Ray Marimon,Atlanta Braves,2016-01-01,RHP,AAA,5051,sugar,ray marimon,pitcher
Vin Mazzaro,Atlanta Braves,2016-01-01,RHP,AAA,5377,vin,mazzaro,pitcher
Jorge Reyes,Atlanta Braves,2016-01-01,RHP,AA,2905,jorge,reyes,pitcher
Greg Ross,Atlanta Braves,2016-01-01,RHP,AA,2043,greg,ross,pitcher
Andrew Barbosa,Atlanta Braves,2016-01-01,LHP,AA,262,andrew,barbosa,pitcher
Greg Smith,Atlanta Braves,2016-01-01,LHP,AAA,2046,greg,smith,pitcher
Jose Yepez,Atlanta Braves,2016-01-01,C,AAA,3030,jose,yepez,batter
Kevin Ahrens,Atlanta Braves,2016-01-01,3B,AA,3286,kevin,ahrens,batter
Sean Kazmar,Atlanta Braves,2016-01-01,SS,AAA,4892,sean,kazmar,batter
Robby Hefflinger,Atlanta Braves,2016-01-01,OF,AA,4589,robby,hefflinger,batter
Cedric Hunter,Atlanta Braves,2016-01-01,OF,AAA,885,cedric,hunter,batter
Mycal Jones,Atlanta Braves,2016-01-01,OF,AAA,4046,mycal,jones,batter
Jesse Beal,Baltimore Orioles,2016-01-01,RHP,Hi A,2583,jesse,beal,pitcher
Pedro Beato,Baltimore Orioles,2016-01-01,RHP,AAA,4328,pedro,beato,pitcher
Bobby Bundy,Baltimore Orioles,2016-01-01,RHP,AA,521,bobby,bundy,pitcher
Matt Buschmann,Baltimore Orioles,2016-01-01,RHP,AAA,3712,matt,buschmann,pitcher
Terry Doyle,Baltimore Orioles,2016-01-01,RHP,AAA,5099,terry,doyle,pitcher
Eddie Gamboa,Baltimore Orioles,2016-01-01,RHP,AAA,1622,eddie,gamboa,pitcher
Matt Hobgood,Baltimore Orioles,2016-01-01,RHP,AA,3738,matt,hobgood,pitcher
Kenn Kasparek,Baltimore Orioles,2016-01-01,RHP,AA,3269,kenn,kasparek,pitcher
Williams Louico,Baltimore Orioles,2016-01-01,RHP,Lo A,5456,williams,louico,pitcher
Jose Mateo,Baltimore Orioles,2016-01-01,RHP,AA,2984,jose,mateo,pitcher
Mikey O’Brien,Baltimore Orioles,2016-01-01,RHP,Hi A,3999,mikey,o’brien,pitcher
Marcel Prado,Baltimore Orioles,2016-01-01,RHP,AA,3634,marcel,prado,pitcher
Andrew Robinson,Baltimore Orioles,2016-01-01,RHP,AA,275,andrew,robinson,pitcher
Jason Stoffel,Baltimore Orioles,2016-01-01,RHP,AA,2460,jason,stoffel,pitcher
Elih Villanueva,Baltimore Orioles,2016-01-01,RHP,AAA,1703,elih,villanueva,pitcher
Mike Belfiore,Baltimore Orioles,2016-01-01,LHP,AAA,3948,mike,belfiore,pitcher
Sean Bierman,Baltimore Orioles,2016-01-01,LHP,Hi A,4879,sean,bierman,pitcher
Pat McCoy,Baltimore Orioles,2016-01-01,LHP,AAA,4291,pat,mccoy,pitcher
Andy Oliver,Baltimore Orioles,2016-01-01,LHP,AAA,294,andy,oliver,pitcher
Ronan Pacheco,Baltimore Orioles,2016-01-01,LHP,Hi A,4657,ronan,pacheco,pitcher
Jhonathan Ramos,Baltimore Orioles,2016-01-01,LHP,AA,2639,jhonathan,ramos,pitcher
Cody Wheeler,Baltimore Orioles,2016-01-01,LHP,Hi A,1091,cody,wheeler,pitcher
Zach Booker,Baltimore Orioles,2016-01-01,C,AAA,5597,zach,booker,batter
Shawn McGill,Baltimore Orioles,2016-01-01,C,AA,4956,shawn,mcgill,batter
Pedro Perez,Baltimore Orioles,2016-01-01,C,Hi A,4344,pedro,perez,batter
Rossmel Perez,Baltimore Orioles,2016-01-01,C,AAA,4680,rossmel,perez,batter
Joel Polanco,Baltimore Orioles,2016-01-01,C,AA,2727,joel,polanco,batter
Brandon Snyder,Baltimore Orioles,2016-01-01,1B,AA,602,brandon,snyder,batter
Derrik Gibson,Baltimore Orioles,2016-01-01,2B,AAA,1459,derrik,gibson,batter
Sharlon Schoop,Baltimore Orioles,2016-01-01,2B,AAA,4945,sharlon,schoop,batter
Julio Borbon,Baltimore Orioles,2016-01-01,OF,AAA,3160,julio,borbon,batter
Sean Halton,Baltimore Orioles,2016-01-01,OF,AAA,4887,sean,halton,batter
Anthony Hewitt,Baltimore Orioles,2016-01-01,OF,Hi A,352,anthony,hewitt,batter
Dayan Diaz,Boston Red Sox,2016-01-01,RHP,AAA,1406,dayan,diaz,pitcher
Luis Diaz,Boston Red Sox,2016-01-01,RHP,AA,3524,luis,diaz,pitcher
Shawn Haviland,Boston Red Sox,2016-01-01,RHP,AAA,4952,shawn,haviland,pitcher
Kyle Kaminska,Boston Red Sox,2016-01-01,RHP,AA,3373,kyle,kaminska,pitcher
Jean Machi,Boston Red Sox,2016-01-01,RHP,AAA,2486,jean,machi,pitcher
Zeke Spruill,Boston Red Sox,2016-01-01,RHP,AAA,5668,zeke,spruill,pitcher
Jess Todd,Boston Red Sox,2016-01-01,RHP,AAA,2581,jess,todd,pitcher
Madison Younginer,Boston Red Sox,2016-01-01,RHP,AAA,3603,madison,younginer,pitcher
Luis Martinez,Boston Red Sox,2016-01-01,C,AAA,3551,luis,martinez,batter
Humberto Quintero,Boston Red Sox,2016-01-01,C,AAA,2147,humberto,quintero,batter
Matt Spring,Boston Red Sox,2016-01-01,C,AAA,3789,matt,spring,batter
Joe Thurston,Boston Red Sox,2016-01-01,2B,AA,2714,joe,thurston,batter
Dustin Lawley,Boston Red Sox,2016-01-01,3B,AA,1583,dustin,lawley,batter
Mario Martinez,Boston Red Sox,2016-01-01,3B,Hi A,3661,mario,martinez,batter
Carlos Rivero,Boston Red Sox,2016-01-01,3B,AAA,853,carlos,rivero,batter
Oscar Tejeda,Boston Red Sox,2016-01-01,3B,AA,4248,oscar,tejeda,batter
Dreily Guerrero,Boston Red Sox,2016-01-01,SS,Hi A,1535,dreily,guerrero,batter
Keury de la Cruz,Boston Red Sox,2016-01-01,OF,AA,3284,keury,de la cruz,batter
Carlos Peguero,Boston Red Sox,2016-01-01,OF,AAA,834,carlos,peguero,batter
Jonathan Roof,Boston Red Sox,2016-01-01,OF,AAA,2848,jonathan,roof,batter
Dave Sappelt,Boston Red Sox,2016-01-01,OF,AA,1352,dave,sappelt,batter
Blake Tekotte,Boston Red Sox,2016-01-01,OF,AA,510,blake,tekotte,batter
Daniel Bard,Chicago Cubs,2016-01-01,RHP,AAA,1252,daniel,bard,pitcher
Fernando Cruz,Chicago Cubs,2016-01-01,RHP,AAA,1860,fernando,cruz,pitcher
Jae-Hoon Ha,Chicago Cubs,2016-01-01,RHP,SS,2273,jae-hoon,ha,pitcher
Blake Parker,Chicago Cubs,2016-01-01,RHP,AAA,505,blake,parker,pitcher
Felipe Paulino,Chicago Cubs,2016-01-01,RHP,AAA,1844,felipe,paulino,pitcher
Carlos Pimentel,Chicago Cubs,2016-01-01,RHP,AAA,845,carlos,pimentel,pitcher
Andres Santiago,Chicago Cubs,2016-01-01,RHP,AA,252,andres,santiago,pitcher
Jeffry Antigua,Chicago Cubs,2016-01-01,LHP,AA,2516,jeffry,antigua,pitcher
Drake Britton,Chicago Cubs,2016-01-01,LHP,AAA,1534,drake,britton,pitcher
Ryan Buchter,Chicago Cubs,2016-01-01,LHP,AAA,4705,ryan,buchter,pitcher
Luke Carlin,Chicago Cubs,2016-01-01,C,AAA,3589,luke,carlin,batter
Emilio Bonifacio,Chicago Cubs,2016-01-01,2B,AAA,1725,emilio,bonifacio,batter
Jonathan Mota,Chicago Cubs,2016-01-01,2B,AA,2842,jonathan,mota,batter
Chris Valaika,Chicago Cubs,2016-01-01,2B,AAA,1011,chris,valaika,batter
Wes Darvill,Chicago Cubs,2016-01-01,SS,AA,5419,wes,darvill,batter
Adron Chambers,Chicago Cubs,2016-01-01,OF,AAA,90,adron,chambers,batter
Tim Crabbe,Chicago White Sox,2016-01-01,RHP,AA,5126,tim,crabbe,pitcher
Jesse Crain,Chicago White Sox,2016-01-01,RHP,AAA,2584,jesse,crain,pitcher
Kyle Drabek,Chicago White Sox,2016-01-01,RHP,AAA,3362,kyle,drabek,pitcher
Raul Fernandez,Chicago White Sox,2016-01-01,RHP,AA,4466,raul,fernandez,pitcher
Arcenio Leon,Chicago White Sox,2016-01-01,RHP,AAA,379,arcenio,leon,pitcher
Brad Penny,Chicago White Sox,2016-01-01,RHP,AAA,539,brad,penny,pitcher
Adrian Nieto,Chicago White Sox,2016-01-01,C,AA,83,adrian,nieto,batter
Dallas Tarleton,Chicago White Sox,2016-01-01,C,AA,1216,dallas,tarleton,batter
Chris Jacobs,Chicago White Sox,2016-01-01,1B,AA,980,chris,jacobs,batter
Neftali Soto,Chicago White Sox,2016-01-01,1B,AAA,4092,neftali,soto,batter
Drew Garcia,Chicago White Sox,2016-01-01,2B,AAA,1542,drew,garcia,batter
Michael Johnson,Chicago White Sox,2016-01-01,2B,AA,3880,michael,johnson,batter
Tony Thomas,Chicago White Sox,2016-01-01,2B,AA,5195,tony,thomas,batter
Chris Curley,Chicago White Sox,2016-01-01,3B,AAA,966,chris,curley,batter
Justin Sellers,Chicago White Sox,2016-01-01,SS,AAA,3214,justin,sellers,batter
Tyler Colvin,Chicago White Sox,2016-01-01,OF,AAA,5285,tyler,colvin,batter
Christian Marrero,Chicago White Sox,2016-01-01,OF,AA,1033,christian,marrero,batter
Matt Tuiasosopo,Chicago White Sox,2016-01-01,OF,AAA,3801,matt,tuiasosopo,batter
Dayan Viciedo,Chicago White Sox,2016-01-01,OF,AAA,1407,dayan,viciedo,batter
Nate Adcock,Cincinnati Reds,2016-01-01,RHP,AAA,4064,nate,adcock,pitcher
Miguel Celestino,Cincinnati Reds,2016-01-01,RHP,AAA,3920,miguel,celestino,pitcher
Jose Cisnero,Cincinnati Reds,2016-01-01,RHP,AA,2936,jose,cisnero,pitcher
Jose de la Torre,Cincinnati Reds,2016-01-01,RHP,AAA,3032,jose,de la torre,pitcher
Jacob Johnson,Cincinnati Reds,2016-01-01,RHP,AA,2259,jacob,johnson,pitcher
David Holmberg,Cincinnati Reds,2016-01-01,LHP,AAA,1375,david,holmberg,pitcher
Junior Morillo,Cincinnati Reds,2016-01-01,LHP,Lo A,3178,junior,morillo,pitcher
Patrick Schuster,Cincinnati Reds,2016-01-01,LHP,AA,4312,patrick,schuster,pitcher
Yovan Gonzalez,Cincinnati Reds,2016-01-01,C,AA,5577,yovan,gonzalez,batter
Ray Chang,Cincinnati Reds,2016-01-01,2B,AA,4472,ray,chang,batter
Sammy Diaz,Cincinnati Reds,2016-01-01,2B,Hi A,4822,sammy,diaz,batter
Irving Falu,Cincinnati Reds,2016-01-01,2B,AAA,2175,irving,falu,batter
Hernan Iribarren,Cincinnati Reds,2016-01-01,2B,AAA,2131,hernan,iribarren,batter
Jermaine Curtis,Cincinnati Reds,2016-01-01,3B,AAA,2568,jermaine,curtis,batter
Chris Dominguez,Cincinnati Reds,2016-01-01,3B,AAA,973,chris,dominguez,batter
Marquez Smith,Cincinnati Reds,2016-01-01,3B,AA,3688,marquez,smith,batter
Kris Negron,Cincinnati Reds,2016-01-01,SS,AAA,3346,kris,negron,batter
Wendell Soto,Cincinnati Reds,2016-01-01,SS,Hi A,5412,wendell,soto,batter
Junior Arias,Cincinnati Reds,2016-01-01,OF,Hi A,3175,junior,arias,batter
Jason Bourgeois,Cincinnati Reds,2016-01-01,OF,AAA,2428,jason,bourgeois,batter
Juan Silva,Cincinnati Reds,2016-01-01,OF,AAA,3147,juan,silva,batter
Charles Brewer,Cleveland Indians,2016-01-01,RHP,AA,920,charles,brewer,pitcher
Jarrett Grube,Cleveland Indians,2016-01-01,RHP,AAA,2414,jarrett,grube,pitcher
Trey Haley,Cleveland Indians,2016-01-01,RHP,AAA,5255,trey,haley,pitcher
Carlos Marmol,Cleveland Indians,2016-01-01,RHP,AAA,821,carlos,marmol,pitcher
Dustin Molleken,Cleveland Indians,2016-01-01,RHP,AAA,1588,dustin,molleken,pitcher
Zach Nuding,Cleveland Indians,2016-01-01,RHP,AA,5628,zach,nuding,pitcher
Tyler Sturdevant,Cleveland Indians,2016-01-01,RHP,AAA,5334,tyler,sturdevant,pitcher
Casey Weathers,Cleveland Indians,2016-01-01,RHP,AA,881,casey,weathers,pitcher
Martin Cervenka,Cleveland Indians,2016-01-01,C,Lo A,3692,martin,cervenka,batter
Alex Monsalve,Cleveland Indians,2016-01-01,C,Hi A,166,alex,monsalve,batter
Adam Moore,Cleveland Indians,2016-01-01,C,AAA,50,adam,moore,batter
Ryan Ortiz,Cleveland Indians,2016-01-01,C,AA,4753,ryan,ortiz,batter
Omir Santos,Cleveland Indians,2016-01-01,C,SS,4229,omir,santos,batter
Kevin Howard,Cleveland Indians,2016-01-01,2B,SS,3296,kevin,howard,batter
Ryan Rohlinger,Cleveland Indians,2016-01-01,3B,AAA,4761,ryan,rohlinger,batter
Justin Toole,Cleveland Indians,2016-01-01,3B,AA,3218,justin,toole,batter
Audy Ciriaco,Cleveland Indians,2016-01-01,SS,AAA,418,audy,ciriaco,batter
Carlos Moncrief,Cleveland Indians,2016-01-01,OF,AA,826,carlos,moncrief,batter
Huascar Brazoban,Colorado Rockies,2016-01-01,RHP,SS,2143,huascar,brazoban,pitcher
Richard Castillo,Colorado Rockies,2016-01-01,RHP,AA,4534,richard,castillo,pitcher
Bryan Evans,Colorado Rockies,2016-01-01,RHP,AA,723,bryan,evans,pitcher
Leuris Gomez,Colorado Rockies,2016-01-01,RHP,AAA,3443,leuris,gomez,pitcher
Jose Ortega,Colorado Rockies,2016-01-01,RHP,AA,3002,jose,ortega,pitcher
Boone Whiting,Colorado Rockies,2016-01-01,RHP,AAA,531,boone,whiting,pitcher
Julian Yan,Colorado Rockies,2016-01-01,RHP,R,3158,julian,yan,pitcher
Carlos Hernandez,Colorado Rockies,2016-01-01,LHP,AAA,814,carlos,hernandez,pitcher
John Lannan,Colorado Rockies,2016-01-01,LHP,AAA,2776,john,lannan,pitcher
Rudy Owens,Colorado Rockies,2016-01-01,LHP,AAA,4693,rudy,owens,pitcher
Kraig Sitton,Colorado Rockies,2016-01-01,LHP,AA,3344,kraig,sitton,pitcher
Brock Bond,Colorado Rockies,2016-01-01,2B,AAA,688,brock,bond,batter
Charlie Culberson,Colorado Rockies,2016-01-01,2B,AAA,924,charlie,culberson,batter
Angelys Nina,Colorado Rockies,2016-01-01,2B,AAA,339,angelys,nina,batter
Jose Rivera,Colorado Rockies,2016-01-01,2B,AAA,3011,jose,rivera,batter
Joey Wong,Colorado Rockies,2016-01-01,SS,AA,2741,joey,wong,batter
Jeremy Barfield,Colorado Rockies,2016-01-01,OF,AAA,2540,jeremy,barfield,batter
Roger Bernadina,Colorado Rockies,2016-01-01,OF,AAA,4638,roger,bernadina,batter
Tyler Massey,Colorado Rockies,2016-01-01,OF,AA,5321,tyler,massey,batter
Tim Wheeler,Colorado Rockies,2016-01-01,OF,AAA,5153,tim,wheeler,batter
Alberto Cabrera,Detroit Tigers,2016-01-01,RHP,AAA,111,alberto,cabrera,pitcher
Juancito de la Cruz,Detroit Tigers,2016-01-01,RHP,DSL,3155,juancito,de la cruz,pitcher
Rafael Dolis,Detroit Tigers,2016-01-01,RHP,AAA,4410,rafael,dolis,pitcher
Derek Hankins,Detroit Tigers,2016-01-01,RHP,AA,1448,derek,hankins,pitcher
Tim Melville,Detroit Tigers,2016-01-01,RHP,AAA,5147,tim,melville,pitcher
Melvin Mercedes,Detroit Tigers,2016-01-01,RHP,AAA,3843,melvin,mercedes,pitcher
Ross Seaton,Detroit Tigers,2016-01-01,RHP,Lo A,4675,ross,seaton,pitcher
Miguel Vargas,Detroit Tigers,2016-01-01,RHP,VSL,3940,miguel,vargas,pitcher
Thad Weber,Detroit Tigers,2016-01-01,RHP,AAA,5101,thad,weber,pitcher
Josh Zeid,Detroit Tigers,2016-01-01,RHP,AAA,3094,josh,zeid,pitcher
John Murrian,Detroit Tigers,2016-01-01,C,AA,2778,john,murrian,batter
Mike Hessman,Detroit Tigers,2016-01-01,1B,AAA,3967,mike,hessman,batter
Alexi Casilla,Detroit Tigers,2016-01-01,2B,AAA,193,alexi,casilla,batter
Wade Gaynor,Detroit Tigers,2016-01-01,3B,AA,5385,wade,gaynor,batter
Francisco Martinez,Detroit Tigers,2016-01-01,3B,Hi A,1893,francisco,martinez,batter
Alberto Gonzalez,Detroit Tigers,2016-01-01,SS,AAA,112,alberto,gonzalez,batter
Jiwan James,Detroit Tigers,2016-01-01,OF,Hi A,2676,jiwan,james,batter
Trayvon Robinson,Detroit Tigers,2016-01-01,OF,AAA,5233,trayvon,robinson,batter
R.J. Alaniz,Houston Astros,2016-01-01,RHP,AA,4397,r.j.,alaniz,pitcher
Jio Mier,Houston Astros,2016-01-01,SS,AAA,2674,jio,mier,batter
Brian Broderick,Kansas City Royals,2016-01-01,RHP,AAA,658,brian,broderick,pitcher
Paul Clemens,Kansas City Royals,2016-01-01,RHP,AA,4317,paul,clemens,pitcher
Roman Colon,Kansas City Royals,2016-01-01,RHP,AA,4643,roman,colon,pitcher
Clayton Mortensen,Kansas City Royals,2016-01-01,RHP,AAA,1064,clayton,mortensen,pitcher
Benino Pruneda,Kansas City Royals,2016-01-01,RHP,AA,476,benino,pruneda,pitcher
Felix Santiago,Kansas City Royals,2016-01-01,RHP,DSL,1853,felix,santiago,pitcher
J.C. Sulbaran,Kansas City Royals,2016-01-01,RHP,AAA,2215,j.c.,sulbaran,pitcher
Robinson Yambati,Kansas City Royals,2016-01-01,RHP,Hi A,4620,robinson,yambati,pitcher
Buddy Baumann,Kansas City Royals,2016-01-01,LHP,AAA,747,buddy,baumann,pitcher
Chris Dwyer,Kansas City Royals,2016-01-01,LHP,AAA,974,chris,dwyer,pitcher
Troy Patton,Kansas City Royals,2016-01-01,LHP,AAA,5266,troy,patton,pitcher
J.C. Boscan,Kansas City Royals,2016-01-01,C,AAA,2209,j.c.,boscan,batter
Ryan Eigsti,Kansas City Royals,2016-01-01,C,AA,4727,ryan,eigsti,batter
Casey Kotchman,Kansas City Royals,2016-01-01,1B,AAA,872,casey,kotchman,batter
Rafael Furcal,Kansas City Royals,2016-01-01,2B,AA,4412,rafael,furcal,batter
Alex Liddi,Kansas City Royals,2016-01-01,3B,AA,161,alex,liddi,batter
Ramon A. Castro,Kansas City Royals,2016-01-01,SS,AAA,4432,ramon,a. castro,batter
Angel Franco,Kansas City Royals,2016-01-01,SS,AAA,321,angel,franco,batter
Gabriel Noriega,Kansas City Royals,2016-01-01,SS,AAA,1950,gabriel,noriega,batter
Mitch Maier,Kansas City Royals,2016-01-01,OF,AAA,4018,mitch,maier,batter
Geovanny Acosta,Los Angeles Angels,2016-01-01,RHP,DSL,1986,geovanny,acosta,pitcher
Daniel Hurtado,Los Angeles Angels,2016-01-01,RHP,Lo A,1269,daniel,hurtado,pitcher
Jeremy McBryde,Los Angeles Angels,2016-01-01,RHP,AAA,2558,jeremy,mcbryde,pitcher
Cesar Melendez,Los Angeles Angels,2016-01-01,RHP,DSL,887,cesar,melendez,pitcher
Drew Rucinski,Los Angeles Angels,2016-01-01,RHP,AAA,1560,drew,rucinski,pitcher
Alex Sanabia,Los Angeles Angels,2016-01-01,RHP,AAA,171,alex,sanabia,pitcher
Eduard Santos,Los Angeles Angels,2016-01-01,RHP,AA,1652,eduard,santos,pitcher
Albert Suarez,Los Angeles Angels,2016-01-01,RHP,AA,105,albert,suarez,pitcher
Mike Antonini,Los Angeles Angels,2016-01-01,LHP,AA,3945,mike,antonini,pitcher
Jeff Malm,Los Angeles Angels,2016-01-01,LHP,R,2508,jeff,malm,pitcher
Ryan Verdugo,Los Angeles Angels,2016-01-01,LHP,AAA,4774,ryan,verdugo,pitcher
Adam Wilk,Los Angeles Angels,2016-01-01,LHP,AAA,61,adam,wilk,pitcher
Jose Gil,Los Angeles Angels,2016-01-01,C,AAA,2958,jose,gil,batter
Raywilly Gomez,Los Angeles Angels,2016-01-01,C,AA,4488,raywilly,gomez,batter
Zac Livingston,Los Angeles Angels,2016-01-01,C,AAA,5591,zac,livingston,batter
Luis Hernandez,Los Angeles Angels,2016-01-01,2B,AAA,3535,luis,hernandez,batter
Drew Maggi,Los Angeles Angels,2016-01-01,2B,AA,1556,drew,maggi,batter
Blake Gailen,Los Angeles Angels,2016-01-01,OF,AA,501,blake,gailen,batter
